Palavra           ----TAMANHO
pastoralism     ----11
jerry-built     ----11
pastoral/YS     ----11
Koffiekraal     ----11
sonatina/MS     ----11
pastille/MS     ----11
lutenist/MS     ----11
pastiche/MS     ----11
intrusive/P     ----11
zoophyte/SM     ----11
profusion/M     ----11
luminary/MS     ----11
salacious/Y     ----11
passion's/F     ----11
lumbering/M     ----11
lucrative/P     ----11
lowlight/MS     ----11
shallowness     ----11
jerkiness/S     ----11
partner/MdS     ----11
inveigh/DGS     ----11
invent/AGDS     ----11
sforzando/S     ----11
lousiness/S     ----11
saleroom/MS     ----11
sorrowful/P     ----11
Aberconwy/M     ----11
looseness/S     ----11
soundless/Y     ----11
Acaciaville     ----11
long-winded     ----11
long-tailed     ----11
crash/RkDSG     ----11
jealous/YPZ     ----11
lollipop/MS     ----11
cranny/DMGS     ----11
severity/SM     ----11
crane-flies     ----11
logicically     ----11
Adventist's     ----11
ironware/MS     ----11
betrayal/SM     ----11
irreligious     ----11
bewhiskered     ----11
jawbone/DSM     ----11
isopleth/MS     ----11
Afrocentric     ----11
issuance/MS     ----11
serving/FKA     ----11
cozenage/MS     ----11
loath/DGPRJ     ----11
jalapeño/S     ----11
seriousness     ----11
salinity/SM     ----11
iteration's     ----11
speakable/U     ----11
Deuteronomy     ----11
Albanian/MS     ----11
Paardekraal     ----11
prodigal/YS     ----11
litheness/S     ----11
salt-mashes     ----11
jabber/drJS     ----11
bare-foot/D     ----11
paranoia/SM     ----11
salt-pan/SM     ----11
covering/MS     ----11
coverer/AME     ----11
listless/PY     ----11
procaine/SM     ----11
parallax/MS     ----11
Caledonia/M     ----11
coverage/MS     ----11
sensible/IY     ----11
Callaghan/M     ----11
spend/aeGcS     ----11
jellybean's     ----11
spermicidal     ----11
jeremiad/SM     ----11
paper/rd2pZ     ----11
semiprivate     ----11
misinform/N     ----11
covariant/S     ----11
Amandelbult     ----11
Calvinist/W     ----11
semi-duplex     ----11
panorama/SM     ----11
spherule/SM     ----11
panoply/MDS     ----11
biennial/SY     ----11
baritone/SM     ----11
Amsterdam/M     ----11
lighting/SM     ----11
lifeboatmen     ----11
Cambridge/M     ----11
semester/SM     ----11
lifebelt/SM     ----11
pamphlet/SM     ----11
courtier/MS     ----11
semanticist     ----11
bijective/Y     ----11
misnomer/MS     ----11
baronage/MS     ----11
self-taught     ----11
Antarctic/M     ----11
baroqueness     ----11
Klipfontein     ----11
Aphrodite/M     ----11
lettering/M     ----11
barrack/SDG     ----11
lethality/M     ----11
self-regard     ----11
spitfire/SM     ----11
sandal/GSMD     ----11
leisurely/P     ----11
paleface/SM     ----11
palaver/SdM     ----11
sandbank/SM     ----11
spittoon/MS     ----11
palate/oMSg     ----11
bimonthly/S     ----11
Arlington/M     ----11
split-level     ----11
legginess/S     ----11
binnacle/MS     ----11
barrel/MDGS     ----11
biophysical     ----11
self-parody     ----11
Oxfordshire     ----11
biorhythm/S     ----11
painkilling     ----11
paganism/MS     ----11
misprint/MG     ----11
judgement/o     ----11
counts/faEA     ----11
leaflet/SdM     ----11
judiciary/S     ----11
juiciness/S     ----11
spool/SDRGM     ----11
Carolina/SM     ----11
counting/Ea     ----11
launchpad/S     ----11
Australia/M     ----11
juniority/M     ----11
jack/MGRDJS     ----11
sportsman/Y     ----11
justiciable     ----11
latticing/M     ----11
printable/Y     ----11
justified/U     ----11
oxidisation     ----11
oxidative/Y     ----11
iterator/MS     ----11
lariat/DMSG     ----11
kamikaze/MS     ----11
lapboard/SM     ----11
iterating/A     ----11
landmass/MS     ----11
landfill/DS     ----11
lance/SRMGD     ----11
mistiness/S     ----11
lambency/SM     ----11
seedling/MS     ----11
lamasery/SM     ----11
seductive/P     ----11
Ballymena/M     ----11
overnighter     ----11
overnight/G     ----11
ladylove/MS     ----11
bathrobe/MS     ----11
Caucasian/S     ----11
lacrosse/MS     ----11
birdseed/SM     ----11
squirm/DSZG     ----11
labelling/S     ----11
staffed/cfU     ----11
Lee-Metford     ----11
Barcelona/M     ----11
countable/U     ----11
cosign/DRSG     ----11
stakeout/MS     ----11
sectioned/A     ----11
section's/E     ----11
stale/DTYPG     ----11
knothole/MS     ----11
over-nicety     ----11
section/ESA     ----11
sectarian/S     ----11
bisector/SM     ----11
secretion/M     ----11
stallion/SM     ----11
knapsack/SM     ----11
secretarial     ----11
kerosene/MS     ----11
secondary/Y     ----11
klystron/MS     ----11
corvette/MS     ----11
sarcastic/Y     ----11
Bedfordview     ----11
stalwart/YS     ----11
Beelzebub/M     ----11
Beersheba/M     ----11
kiss/7RGJDS     ----11
kibble/SGMD     ----11
kilovolt/MS     ----11
seaworthy/U     ----11
modeller/MS     ----11
Kirkpatrick     ----11
kilogauss/M     ----11
killdeer/MS     ----11
seasonality     ----11
orthonormal     ----11
bawdiness/S     ----11
corrupted/U     ----11
kickback/SM     ----11
modelling/S     ----11
beanpole/MS     ----11
kick-off/SM     ----11
priestly/TP     ----11
kennel/MDGS     ----11
Leeufontein     ----11
bear/7RlGJS     ----11
seafront/MS     ----11
seafaring/S     ----11
kinematic/S     ----11
kaolin/MWQ8     ----11
Bhekimfundo     ----11
kangaroo/MS     ----11
Kinyarwanda     ----11
kingship/MS     ----11
stateless/P     ----11
scythe/MDSG     ----11
wakefulness     ----11
justice/IMS     ----11
statuary/SM     ----11
Blackpool/M     ----11
corncrake/M     ----11
jumpiness/S     ----11
isotope/MSW     ----11
oriental/SY     ----11
script/FMKS     ----11
stealthy/TP     ----11
wake/SDGjM6     ----11
kiwifruit/S     ----11
judgemental     ----11
scratched/U     ----11
copula/MVnS     ----11
scotch/SGMD     ----11
organdie/MS     ----11
ordnance/MS     ----11
blacklister     ----11
jolliness/S     ----11
isolator/SM     ----11
scold/RSDJG     ----11
bed-wetting     ----11
stenotype/M     ----11
knock/DGSRJ     ----11
waitress/MS     ----11
prevision/D     ----11
blankness/S     ----11
ordain/LDGS     ----11
jiggle/DYSG     ----11
school-time     ----11
cool-box/MS     ----11
prevalent/Y     ----11
jellyroll/S     ----11
Ostrander/M     ----11
jeer/MGkDJS     ----11
optimised/U     ----11
jazz/2MGSDZ     ----11
preterite/M     ----11
pretence/MS     ----11
convoy/DGMS     ----11
schematic/S     ----11
jamboree/SM     ----11
sauropod/MS     ----11
opiate/DGMS     ----11
operational     ----11
Sharpeville     ----11
jalousie/SM     ----11
sceptic/YSM     ----11
jacquard/MS     ----11
savagery/SM     ----11
conveyor/MS     ----11
convey/DG7S     ----11
iterative/A     ----11
itchiness/S     ----11
beeswax/MDG     ----11
befitting/Y     ----11
Brackenfell     ----11
moleskin/SM     ----11
Charlotte/M     ----11
stitcher/MZ     ----11
lagniappe's     ----11
monocle/DMS     ----11
beggar/dMSY     ----11
stockade/MS     ----11
bleep/RMDSG     ----11
blight/GSMD     ----11
sartorial/Y     ----11
Aylesbury/M     ----11
present-day     ----11
lamppost/MS     ----11
sapphire/MS     ----11
investor/SM     ----11
scab/2ZSDMG     ----11
stockinette     ----11
continua/no     ----11
larcenist/S     ----11
Britannia/M     ----11
contested/U     ----11
bloom/RGSMD     ----11
morpheme/SM     ----11
intuitive/P     ----11
omelette/MS     ----11
scalability     ----11
morphine/SM     ----11
blowpipe/SM     ----11
morphism/SM     ----11
contemn/GDS     ----11
last/YSDGkJ     ----11
Bucharest/M     ----11
intraoffice     ----11
latchkey/MS     ----11
salmonellae     ----11
Budweiser/M     ----11
ironwork/MS     ----11
bluegill/MS     ----11
interval/MS     ----11
bluenose/SM     ----11
salience/MZ     ----11
ironwood/MS     ----11
Talladega/M     ----11
scallop/dSM     ----11
blushing/UY     ----11
Beethoven/M     ----11
Burgershoop     ----11
laughter/MS     ----11
ironside/MS     ----11
bell/mSYDMG     ----11
safekeeping     ----11
internist's     ----11
boatload/SM     ----11
law-abiding     ----11
Khayalitsha     ----11
lawmaker/MS     ----11
Kgubetswana     ----11
bodywork/MS     ----11
Kgabaltsane     ----11
boeremusiek     ----11
off-drive/S     ----11
prepared/KU     ----11
oenology/SM     ----11
stoneware/M     ----11
inter-urban     ----11
stonewort/M     ----11
stoppage/MS     ----11
lawnmower/S     ----11
ocean-going     ----11
lawyer/dYSM     ----11
construable     ----11
sacristy/MS     ----11
motility/SM     ----11
constant/SY     ----11
occlusive/S     ----11
mount/C7SGD     ----11
Carolingian     ----11
occipital/Y     ----11
ruthless/PY     ----11
rutabaga/MS     ----11
Tweefontein     ----11
runabout/MS     ----11
boogeyman's     ----11
obtain/D7GS     ----11
insure/DRSG     ----11
insurable/U     ----11
bookshelf/M     ----11
obstetric/S     ----11
obstacle/MS     ----11
insult/DkSG     ----11
straightish     ----11
obsession/M     ----11
benedictory     ----11
leave/RGJDS     ----11
bore/RkDWSG     ----11
rudiment/MS     ----11
borrowing/M     ----11
instantness     ----11
mountable/U     ----11
legalese/SM     ----11
instance/DG     ----11
Cerutiville     ----11
leniency/SM     ----11
movable/IPS     ----11
moveable/IU     ----11
insolvent/Y     ----11
insignia/MS     ----11
streamliner     ----11
strength/MS     ----11
liberally/I     ----11
stretchable     ----11
Chattanooga     ----11
Christina/M     ----11
obdurate/YS     ----11
ink/RSMGZD2     ----11
obbligato/S     ----11
injector/SM     ----11
Churchill/M     ----11
stringent/Y     ----11
conquer/dSA     ----11
inhibiter's     ----11
besmear/DSG     ----11
nuthatch/MS     ----11
bountiful/P     ----11
stringer/MS     ----11
Christendom     ----11
informatics     ----11
numerical/S     ----11
lifeboat/MS     ----11
strive/DJGS     ----11
lifeline/SM     ----11
strophe/MSW     ----11
lifestyle/S     ----11
Clarenspark     ----11
intrepid/PY     ----11
rope/G7RMSD     ----11
Clernaville     ----11
roost/MDSRG     ----11
infinitival     ----11
bowsprit/MS     ----11
intrafamily     ----11
novel/MQ-3S     ----11
nourisher/M     ----11
bestubble/D     ----11
liltingness     ----11
limerick/SM     ----11
strumpet/MS     ----11
ineptness/S     ----11
roof/MDRpGS     ----11
limitedly/U     ----11
roll-over/S     ----11
rocketry/SM     ----11
bickering/M     ----11
Coleraine/M     ----11
biennium/MS     ----11
lingerie/MS     ----11
inductor/MS     ----11
roadwork/MS     ----11
brambling/M     ----11
muddle/GRSD     ----11
branch/MSDG     ----11
branching/M     ----11
linoleum/MS     ----11
intimater/M     ----11
lip-service     ----11
Cookstown/M     ----11
northern/RS     ----11
lipstick/SM     ----11
indicant/SM     ----11
rival/MDySG     ----11
literal/PYS     ----11
incorrect/7     ----11
bilberry/SM     ----11
normalcy/SM     ----11
litigant/SM     ----11
rightward/S     ----11
inclining/M     ----11
billion/SHM     ----11
loaded/AcKU     ----11
loan/MD7GRS     ----11
nonplus/GSD     ----11
muffle/GRSD     ----11
predominant     ----11
rheumy-eyed     ----11
Al-Zawahiri     ----11
non-user/SM     ----11
inbreed/GSJ     ----11
sturgeon/MS     ----11
inauthentic     ----11
non-union/S     ----11
brickyard/M     ----11
Cupertino/M     ----11
logician/MS     ----11
sclerosis/M     ----11
biometric/S     ----11
predator/MS     ----11
biometry/WM     ----11
impulsive/P     ----11
long-legged     ----11
impulse/Vvu     ----11
precinct/MS     ----11
Kempenville     ----11
interocular     ----11
impressed/U     ----11
vol-au-vent     ----11
biopsy/DSMG     ----11
importances     ----11
revealing/U     ----11
brine/MZSDG     ----11
lookalike/S     ----11
briskness/S     ----11
impermanent     ----11
bipartite/Y     ----11
imperfect/g     ----11
impedimenta     ----11
Cleopatra/M     ----11
impatiens/M     ----11
retributive     ----11
broaden/rdS     ----11
scripted/UF     ----11
scriptorium     ----11
imminent/YP     ----11
immense/PTY     ----11
birdbath/MS     ----11
birdcage/MS     ----11
scrutineers     ----11
subframe/MS     ----11
restless/YP     ----11
low-pitched     ----11
Dealesville     ----11
bitternut/M     ----11
low-profile     ----11
loyalism/MS     ----11
seafarer/MS     ----11
Kasselsvlei     ----11
Deklerkshof     ----11
image/GDMSy     ----11
illusions/E     ----11
bronze/GMDS     ----11
ill-treat/D     ----11
blackbodies     ----11
ill-matched     ----11
ill-fitting     ----11
Deneysville     ----11
require/GDL     ----11
ignite/GASD     ----11
Dennisfield     ----11
intercom/SM     ----11
reputably/E     ----11
reputable/E     ----11
blackener/M     ----11
lucidness/S     ----11
brooklet/MS     ----11
mundaneness     ----11
Coleridge/M     ----11
intercensal     ----11
replenisher     ----11
ichneumon/M     ----11
Dickerson/M     ----11
lumber/rMdS     ----11
luminance/M     ----11
brownie/MTS     ----11
brunch/SGMD     ----11
hypergamy/M     ----11
brunette/SM     ----11
brush/SGZMD     ----11
hymnography     ----11
hydroxylate     ----11
lump/MSZDG2     ----11
hydrophobic     ----11
lunchroom's     ----11
substandard     ----11
Dobsonville     ----11
non-caloric     ----11
hurly-burly     ----11
lungfish/MS     ----11
concision/M     ----11
hunt/DRmGJS     ----11
seclusion/M     ----11
murder/rSMd     ----11
renege/SDRG     ----11
powwow/DSMG     ----11
render/drJS     ----11
inter-modal     ----11
Doringkloof     ----11
lustiness/S     ----11
humanism/SM     ----11
huddle/GMSD     ----11
removable/I     ----11
blatantness     ----11
remonstrant     ----11
lymphoma/MS     ----11
subtopic/SM     ----11
murmur/rSMd     ----11
hotfoot/GDS     ----11
noble/TmPS5     ----11
nobility/SM     ----11
religionist     ----11
Driftsand/S     ----11
bleakness/S     ----11
hostelry/SM     ----11
relevant/IY     ----11
relenting/U     ----11
subtotal/MS     ----11
relent/DpSG     ----11
poundage/SM     ----11
subvert/DSG     ----11
Dumbarton/M     ----11
horrible/PY     ----11
pound/FDGIS     ----11
succinct/PY     ----11
machismo/MS     ----11
honeylocust     ----11
see-through     ----11
bleary-eyed     ----11
mackerel/SM     ----11
musketry/MS     ----11
mustiness/S     ----11
computerese     ----11
nicknamer/M     ----11
homeyness/S     ----11
blindness/S     ----11
bunch/MGZSD     ----11
inspiring/U     ----11
Dysselsdorp     ----11
hollow-eyed     ----11
suffice/DSG     ----11
hoity-toity     ----11
regretful/P     ----11
magician/MS     ----11
inspectors'     ----11
suffragan/S     ----11
regicide/SM     ----11
neutrino/SM     ----11
magnesite/M     ----11
magnesium/M     ----11
neurotic/YS     ----11
magnetron/M     ----11
refurbish/G     ----11
Edinburgh/M     ----11
insomniac/S     ----11
highway/MmS     ----11
Edmundsbury     ----11
seigneur/SM     ----11
high-strung     ----11
nettle/DMGS     ----11
mah-jongg/M     ----11
hexagon/oMS     ----11
Eikefontein     ----11
maharani/MS     ----11
Einsteinian     ----11
suntan/MGSD     ----11
seigniorage     ----11
burliness/S     ----11
muzzle/USDG     ----11
Elandshaven     ----11
Elandskraal     ----11
Elarduspark     ----11
mainbrace/M     ----11
mainmast/MS     ----11
heritable/I     ----11
Elisabeth/M     ----11
reference's     ----11
neoplasm/MS     ----11
posturing/S     ----11
neocortex/M     ----11
seigniorial     ----11
hereinafter     ----11
heredity/SM     ----11
seigniory/S     ----11
hereafter/S     ----11
Emapulazini     ----11
hereabout/S     ----11
selector/SM     ----11
Embonisweni     ----11
hepatitis/M     ----11
neediness/S     ----11
needfulness     ----11
postponable     ----11
Engonyameni     ----11
refection/M     ----11
Ensizwakazi     ----11
compound/M7     ----11
innerspring     ----11
superset/SM     ----11
blouse/MDSG     ----11
redound/DGS     ----11
redolence/M     ----11
helpmate/SM     ----11
malignant/Y     ----11
burnoose/SM     ----11
postmarital     ----11
hell-fire/M     ----11
necromantic     ----11
Cottonlands     ----11
redactor/MS     ----11
heirloom/SM     ----11
composed/PY     ----11
Craigavon/M     ----11
neckline/MS     ----11
recursion/M     ----11
blow-dry/GD     ----11
manliness/S     ----11
hedonism/SM     ----11
hedgerow/SM     ----11
completer/M     ----11
maraud/RDGS     ----11
naughty/TSP     ----11
naught/MZz2     ----11
recreant/YS     ----11
recorded/AU     ----11
bushiness/S     ----11
heavenly/TP     ----11
blue-ground     ----11
supervisory     ----11
bluebird/MS     ----11
Jehoshaphat     ----11
reconnect/G     ----11
heartsick/P     ----11
margarita's     ----11
naiveté/MS     ----11
mystique/SM     ----11
marigold/MS     ----11
supple/LPTY     ----11
healthy/TUY     ----11
compiling/A     ----11
suppliant/S     ----11
receptive/Y     ----11
